Participant,Age,Gender,States,Nike(Awareness),Nike(Consideration),Nike(Purchase),BrandPreference,Nike_OA,OA_Sentiment,comfortable,uncomfortable,eco-friendly,pricey,affordable,innovative,good quality,cool,classic,popular,casual,lifestyle,old-fashioned,exclusive,overrated,fashionable,impressive,confident,sociable,lazy,obnoxious,Urban Suburban Rural,Race,Education,Income,,pos,text
3147,33,2,39,1,1,1,1,Their shoes are always good looking and comfortable  ,,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,2,1,6,2,,0.7319483,nike is a multi functional training brand of sneakers for everyone
3148,22,2,50,1,1,1,1,"They're my favorite brand of shoes, expensive but really good",,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,6,4,,0.8645511,nike is stylish and comfortable
3153,31,2,22,1,1,1,1,The most popular sneaker in the world They make the best looking sneakers on the market and are my personal favorite,0.98944646,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,2,3,6,4,,0.003463294,hard and painful to wear with boring colors and designs
3155,22,2,17,1,1,1,1,very high quality and good looking shoes definingly my favorite,0.9864522,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,2,1,5,1,,0.18949096,nike is a swoosh that is what comes to mind
3156,23,2,23,1,1,1,1,They are a great brand and are very good,0.98746186,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,,0.663842,innovative high quality affordable
3157,37,2,36,1,1,1,1,Nike is a popular brand that offer quality and stylish shoes ,,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,2,6,2,,0.042873092,popular brand somewhat thin
3163,35,2,31,1,1,1,1,"big check, lebron james maybe they have speical shoes like ari forces",,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,4,2,,0.98608357,nike is one of the best brand i aware of and i do like this brand because it is relevant and innovative
3167,37,2,23,1,1,1,1,"inspired and unique , very comfortable and satisfied",,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,6,2,,0.94706804,my favorite shoes very well built for the money
3171,18,2,39,1,1,1,1,Amazing style and very comfy,0.9673285,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,2,1,3,1,,0.86809164,it is good quality for sport
3174,24,2,31,1,1,1,1,"Nike is my favorite brand There shoes always look good on my feet, and they are very comfortable to wear",,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,2,2,2,,0.4612688,they are a woke company if they stayed out of politics i would buy from them
3181,33,2,22,1,1,1,1,They are a well known brand that makes quality products ,,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,,0.9663136,very comfortable great for athletics very durable and stylish
3183,24,4,31,1,1,1,1,"Nike is a modern day sportswear behemoth, the most well know and popular possibly of all time Easily recognizable by their famous swoosh logo, and statement ""Just Do It""",,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,,0.10573405,nike is a shoe and clothing brand
3184,35,2,33,1,1,1,1,"Nike is a very large company that sells many different styles of shoes, apparel, equipment, and accessories in many countries all over the world ",,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,2,2,6,3,,0.91445357,durable good quality shoes that have been a staple in my house for years
3186,31,2,33,1,1,1,1,"They are premium yet efficient and state-of-the-art in terms of comfort and performance As a company, they also advocate social and environmental causes more than any other Activewear brand",,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,2,6,4,,0.912617,always a good option with good quality
3187,26,2,26,1,1,1,1,"Nike shoes are usually very well built, last a while and are comfortable They are very stylish and are convenient for the outside terrain ",,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,3,6,3,1,,0.41633463,legendary brand of sneakers
3190,30,2,1,1,1,1,1,"is a sports brand shoes,wearing the foot feeling is very good",,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,7,5,,0.8721862,it is very comfortable
3191,31,2,14,1,1,1,1,it is a very good,0.9736789,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,6,,0.6972344,the shoes that everyone wants because they think jordan s are cool and expensive
3194,31,2,14,1,1,1,1,"Nike are probably my favorite brand and they have variety in style, I prefer street wear Nike sneakers",,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,2,1,3,3,,0.9729931,nike shoes are the king of shoes overall pretty good quality and they last a while
3195,37,2,14,1,1,1,1,It is the brand that make me feel like it is for me I have been a fan of Nike group ever since I used the product of them,0.91232616,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,7,6,,0.9842622,it is very good and comfortable
3198,26,2,31,1,1,1,1,it is a good brand,0.91971993,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,6,4,,0.8262604,nikes are athletic and good
3202,31,2,31,1,1,1,1,its a very comfortable sneakers,0.87179923,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,3,1,5,4,,0.9872105,it is very beautiful and comfortable
3204,30,2,33,1,1,1,1,It's a good shoe brand,,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,2,6,3,,0.98804235,nike is my favorite because they have a variety of things i love air forces and jordans so nike really appeals to me
3208,36,2,16,1,1,1,1,my favorite brand  Best for most sports in my opinion ,,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,2,1,3,5,,0.06619878,a brand i used to use many years ago
3210,35,1,25,1,1,1,1,comfortable sexy and breathable,0.9365682,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,5,4,,0.13189745,nike inc is an american multinational corporation engaged in the design development manufacturing marketing and sales of footwear clothing accessories equipment and related services sport the company s headquarters are located near beaverton oregon in the portland metropolitan area
3212,21,1,34,1,1,1,1,A worldwide known brand that provides style and comfort for lifestyle and sport wear,0.7440961,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,3,1,2,7,,0.80266047,trusted brand with long history in providing support to sports teams and associations
3216,32,1,47,1,1,1,1,Versatile yet stylish with a hint of swag that you can bring to the overall outfit look,0.7612592,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,2,5,9,7,,0.83030015,new and great
3218,38,1,14,1,1,1,1,"Probably the king of sneakers Very popular and very expensive, but a good product with good durability",,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,6,3,,0.116171785,a sports brand shoe my softball cleats were nike
3222,28,1,47,1,1,1,1,Nike is for athletes Nike is stylish I would buy Nike for athletic shoes to run or play sports with Nike is fashion-forward Nike also sells fashionable clothes Nike is geared towards younger athletes,,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,3,1,6,5,,0.9462794,the most popular brand for all age groups
3223,32,1,41,1,1,1,1,they are compfoble on my feet,0.07711144,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,3,3,,0.9577622,one of my all time favorites a brand i can trust
3227,33,1,41,1,1,1,1,"Love Nike! Been around a long time and can always count on them to offer attractive, comfortable shoes for casual or athletic needs",,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,2,1,3,4,,0.042449117,a brand worn by athletes
3228,38,1,44,1,1,1,1,"They are a great shoes, very trendy, and are worthy of the price tag ",,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2,2,5,4,,0.027297968,nike is more expensive than most brands
3234,28,1,37,1,1,1,1,just do it Great running shoes but not for everyday,0.6005952,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,6,4,,0.9540115,its one of the worlds most famouse footwear brands in the entire world that everyone knows and has heard of and is known for being the best in quality and craftsmanship by athletes all over the world
3237,36,1,15,1,1,1,1,Nike is consistent and always reliable,0.6758585,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2,1,5,4,,0.98401225,look very nice and fit good
3241,24,1,19,1,1,1,1,Nike has always been a popular brand with stylish shoes,0.88343465,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,3,2,,0.9832675,nike is great and the most comfortable sneaker for me
3242,31,1,44,1,1,1,1,"great for all things, walking, jogging, workingout, comfortable and great for your feet",,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,3,1,3,3,,0.011602402,very overpriced
3244,38,1,36,1,1,1,1,"These are your classically classy running shoes You will be ready to do anything at a moments notice and won't have to change your shoes Have a business meeting at 10, but going to play ball at 12:30, drinks a 5:45 that turns into a bar fight? We got you covered in the All-Black Air Force Ones You couldn't cover that kind of ground in your Steve Maddens",,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,2,5,2,,0.003199402,big company with high prices and woke believes i will never buy again
3250,38,2,47,1,1,1,1,great products,0.88820297,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,2,5,3,,0.8911867,nike always gives me a comfortable fit
3252,21,1,25,1,1,1,1,Nike is a popular and athletic brand It works with any athletic outgoing,0.90736455,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,2,1,2,2,,0.19164845,very well know brand with sports people and all kinds of outdoor people
3253,32,1,10,1,1,1,1,"Fashionable, comfortable, stylish, ",,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,2,4,1,,0.006793837,crap and elitist
3254,21,1,11,1,1,1,1,nice and comfy,0.908912,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,,0.9357488,the best brand overall for running shoes usually my go to brand
3260,28,1,44,1,1,1,1,Nike is a brand i purchase most often has different styles of shoes,0.26714513,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,2,,0.13937235,nike is a well known show with the swish on the side of each shoe
3261,25,1,10,1,1,1,1,Love their shoes and the variety of styles they have,0.9726538,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,,0.001703595,it s a brand i will never wear again due to their terrible agendas they try to push on people
3263,28,1,44,1,1,1,1,Nike is my go to for sneakers! I own several pairs and they have held up for several years,,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,5,,0.014347516,run by a company that doesn t care about racism by store employees
3267,23,1,36,1,1,1,1,Nike is my top shoe brand that I like to buy This brand is very popular amongst most age groups It stylish and a fashion statement ,,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,2,4,2,,0.9230015,classic and one of my favorites
3268,30,1,26,1,1,1,1,so many colors and styles ,,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,5,2,,0.32426545,its very familiar
3274,28,1,19,1,1,1,1,Nike is stylish and comfortable They can also be afordable,0.8840524,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,6,3,2,,0.043955185,overpriced hype
3280,22,1,44,1,1,1,1,more affordable and comfy,0.83626735,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,6,5,,0.9818401,nike i like most of their design i love how comfortable they are you sports
3282,38,1,26,1,1,1,1,These shoes are for sports performance,0.16907382,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,2,1,7,3,,0.98998016,it s my preferred brand i feel connected to it because of the values it shares it has an excellent selection of shoes and i love the way they re made of
3295,24,1,44,1,1,1,1,"the best brand ever, comfortable, long lasting, great value for price",,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,3,6,3,,0.9825022,best in the field a leader comfortable and look awesome they are modern and trendy
3297,29,2,10,1,1,1,1,Nike is brand that has good quality of sneakers ,,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,3,2,5,1,,0.13918105,these shoes are popular but are markedly overpriced for the quality and durability of the product
3305,46,2,26,1,1,1,1,nike is a champion brand builder,0.7276236,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,7,7,,0.7439591,the most athletic shoes
3311,65,2,38,1,1,1,1,"comfortable durable, good looking, expensive",,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,1,7,8,,0.13845332,sneakers that always have the most color combinations and technology built in
3321,66,2,5,1,1,1,1,"They are omfortable, fit well, and are long wearing",,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,9,7,,0.14454731,nike made athletic shoes and clothes
3340,56,2,5,1,1,1,1,A company that makes athletic gear designed for both the serious athlete and the casual athlete ,,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,3,1,6,3,,0.007531798,these are more expensive than they need to be
3345,66,2,14,1,1,1,1,well made and comfotable,0.8650676,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,6,6,,0.057899646,very expensive shoes because athletes wear them
3503,37,2,5,1,1,1,1,it is a brand that I prefer and have purchased many times,0.9225547,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,4,,0.53675205,a high quality sneaker
4319,61,2,38,1,1,1,1,Nike is a line of premium sneakers used by athletes and every-day people  There are many styles available in the product line  It is sold in many outlets,,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,4,,0.060845487,tough fashionable and expensive
4324,54,2,12,1,1,1,1,Manufactures sports equipment,,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,9,7,,0.7167997,a big name expensive pair of sneakers they are of reasonably quality
4325,51,2,5,1,1,1,1,Leading tier sneaker company,0.35954332,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,5,6,5,,0.92984873,another good all around shoe for whatever you are doing
4351,42,2,5,1,1,1,1,They are a high quality brand that is modern and up to date with designs,0.9355262,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,5,6,3,,0.024452677,over hyped shoes that break down quickly
4363,46,2,5,1,1,1,1,Been loving nike all my life,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,,0.8624794,nike has always been my go to brand or athletic shoes they have been in business for a very long time and i have experience wearing their footwear for jogging walking or running
4371,45,2,5,1,1,1,1,New thing idea,0.3068823,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,7,6,,0.5025441,a stylish brand
4399,67,2,36,1,1,1,1,Comfortable reliable shoes,0.5992734,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,1,2,2,,0.4083892,it is good sneakers but expensive
4409,61,2,24,1,1,1,1,"us company, quality, high tech design, unique designs, can be very expensive",,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,2,1,6,4,,0.7485248,dependable and stylish basketball shoe
4412,61,2,3,1,1,1,1, A great company for sneakers The products they offer are a great value and design The shoes are very comfortable ,,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,6,4,,0.116526335,a brand of athletic shoe that has been around for a long time
4417,45,2,5,1,1,1,1,I used this all time,0.1847789,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,7,6,,0.14741011,wish they would bring back the air rift
4423,45,2,5,1,1,1,1,I liked this brand,0.9031708,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,7,6,,0.9392333,it s a brand that works and seems good
4424,56,2,50,1,1,1,1,Just Do It,,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,2,,0.095446385,nike is the best known athletic shoe maker i bought one pair of nikes for work and they didn t last nearly as long as i had expected them to maybe a few months before i noticed some tearing so i am not excited about nike even though they are considered one of the best
4437,66,2,3,1,1,0,1,"I've worn Nike many times over the years as a competitive runner Lightweight, the fit and feel are superior to most other brands",,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,2,1,6,6,,0.97197324,very durable great look pair of footwear the bottom designs are pretty good too if i dont mind saying
4463,68,2,5,1,1,1,1,Top of the line sports retailer Innovative when they first appeared but appear to be falling behind these days Always a brand i consider when buying sports apparel or shoes ,,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,6,6,,0.9806702,the nike shoes are very expensive and attractive shoes they are great for everything i like the variety of styles they make they are great for exercise
4491,45,2,5,1,1,1,1,I love this brand,0.98232585,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,7,6,,0.43498096,excellent shoe but too expensive
4515,30,2,5,1,1,1,1,is excellent brand,,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,7,3,,0.96061116,an excellent exercise shoe great looking products
4530,62,1,41,1,1,1,1,I've known Nike for years and so I feel like I know this brand the best and you can't go wrong,,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,2,1,2,8,,0.8012686,a good strong sneaker
4540,58,1,5,1,1,1,1,Love this product,0.98301595,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,1,7,7,,0.24299791,sporty comfortable but a little expensive
4541,69,2,5,1,1,1,1,Good shoe company that provides quality running shoes but wear out quickly,0.7118318,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2,1,7,7,,0.019323288,they want me to buy their stuff but they won t make shoes wide enough for my feet
4554,69,1,38,1,1,1,1,Nike has fresh ideas and is head quartered about 10 miles from my home,,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,7,4,,0.6878474,nike been around and when i use it it s comfortable
4556,58,1,48,1,1,1,1,"I love Nikes They are generally comfortable, look great, and are well made",,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2,1,6,3,,0.9271093,nike is one of the world s most famous shoe brands
4558,40,1,5,1,1,1,1,Nike is one of the big giants of the shoe world  They are highly advertised and are predominately used by high-profiled athletes  They appeal to all genders and ages,,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,5,6,7,,0.96552557,nike is a great name brand and is fashionable
4559,64,1,38,1,1,1,1,I remember Nike's debut in Oregon back when I was at the University of Oregon  I live near the Nike Campus and my son works for them I have owned many pairs of Nikes throughout my life and they are a great brand,,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,2,1,6,5,,0.92097646,nike has wonderful products nike is a leader in athletic footwear nike is expensive
4571,65,2,44,1,1,1,1,another brand of tennis shoe i buy though less often since NIKE does not like Republicans and supports Slave Labor camps in China for making their shoes,0.005237735,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,6,7,,0.9031778,very popular brand with quality products
4584,30,1,11,1,1,1,1,i love nike shoes because super strong ,,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,2,1,6,2,,0.011325128,i previously purchased nike shoes almost exclusively for years but their aggressive support for anti american anti patriotic sports figures and programs and their nearly nonstop decline in quality with exclusive manufacturing in china and rd world countries relegates nike to the ash heap of history from my perspective
4587,65,1,12,1,1,1,1,The brand of shoe that fits me the best and I will buy most often,0.9498202,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,6,3,,0.9882514,nike is a brand i love while buying sneakers because of the variety of shoes available
4593,64,1,31,1,1,1,1,Nike makes sneakers that fit my needs,0.7924425,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,2,1,6,2,,0.002230443,nike is a brand i will never purchase i don t like their values
4602,64,2,31,1,1,1,1,also a quality brand with a lot of choices,0.7114075,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,6,7,,0.02969164,high priced sneakers sometimes not worth paying the high price
4652,66,2,22,1,1,0,1,great company with many products,,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,9,7,,0.002220437,a scum company that thinks colin kaepernick should be supported at the expense of folks like me now refusing to ever buy from them again take that
4661,65,1,33,1,1,1,1,"Nike is reliable, expensive and trendy brand",,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,6,4,,0.003535484,a brand made in sweatshops with prisoners and child labor
4676,53,1,31,1,1,1,1,My favorite sneakers that are the most comfortable,0.97554374,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,6,3,,0.17974493,i have these shoes now
4723,60,1,31,1,1,1,1,"its good reliable brand, a lot of models to choose from",,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,7,7,,0.8707747,extremely popular and a preferred brand across age groups
4735,54,2,26,1,1,1,1,Nike is a brand with products for multiple needs  The brand uses technology and innovation to provide quality products for everyone,,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,6,5,,0.038861968,popular with sports figures advertises a lot on the expensive side
4736,24,2,1,1,1,1,1,innovative,,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,6,4,,0.16216381,nike is an athletic type shoe it has designations for walking running crossfit basketball etc
4738,40,2,33,1,1,1,1,"Nike is a well-made, high fashion shoe",,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,7,,0.90625894,nike is a very popular brand and involved in lots of sports they try to be motivational too
4757,66,1,14,1,1,1,1,"dependable, comfortable, long lasting   will be around for the foreseeable future",,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,2,1,7,7,,0.004574762,again a brand that does not produce sneakers in my size due to this i pay no attention to brands that produce shoes that i cannot wear why would i have any thoughts about a company that does not produce a product that i can wear use
4758,44,2,10,1,1,1,1,Stylish somewhat traditional styling & mostly of good quality,,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,6,2,,0.003326349,i have heard that they are way overpriced
4776,28,2,47,1,1,1,1,These are the best quality and most versatile shoe,,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,2,1,7,3,,0.80530083,possibly the most famous brand
4782,55,2,36,1,1,1,1,Nike is a very high quality durable stylish brand they fit well and feel good kind of pricey but well worth every penny ,,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,2,2,,0.7745004,top quality higher end priced comfortable and long lasting
4786,57,1,5,1,1,1,1,has the best fit for me,,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,,0.003121904,shoes from an evil company
4791,66,1,10,1,1,1,1,Affordable and comfortable ,,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,6,1,,0.77651215,good quality products
4795,69,1,43,1,1,1,1,IT IS TYPICAL WALKING OR RUNNING SHOE IT IS COMFORTABLE AND GIVES GOOD SUPPORT I CAN BE EXPENSIVE,0.8202298,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,5,3,1,,0.19081116,nike is a brand for sports wear from shoes to clothing
4813,66,1,47,1,1,1,1,I like nike and it is one of my favorite brands,,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,2,1,,0.17928933,primo brand of shoes for high performance athletes
4817,63,1,37,1,1,1,1,Well made sneakers,,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,7,,0.006966152,poorly made overpriced shoes
4823,21,1,43,1,1,1,1,Nike is comfortable,0.63138443,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,2,5,2,1,,0.13849385,athletic sneakers
4828,60,2,44,1,1,1,1,Probably most favorite for anyone,0.94469327,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,5,3,,0.8649012,i have this brand and can describe them as comfortable and fit well
4850,68,2,7,1,1,1,1,Nike distributes a quality type and models of sneakers,0.50303125,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,2,1,7,7,,0.9343609,quality footwear that fit well and are very stylish
4854,63,2,40,1,1,1,1,"nike fits well, and holds up of many runs last a long time",,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,6,,0.8712249,classy and i love them but way too privey
4877,69,1,50,1,1,1,1,"Nike is a brand, especially with shoes, that I can buy online and know that they will fit",,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,5,2,,0.7961686,shoes of the best quality and prince
4890,55,1,44,1,1,1,1,I like the Nike shoe but I do not like the company for what they support,0.010499295,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,3,,0.03091229,shoes used for athletic purposes
4891,58,1,11,1,1,1,1,This has always been my favorite brand,0.97069013,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,3,1,5,3,,0.7904155,an industry leader with huge endorsement deals with top athletes
4903,45,1,44,1,1,1,1,ONE OF MY FAVORITE SO STYLISH,0.98290515,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,6,5,,0.09406264,mostly associated with jordans but make all types of athletic shoes
4905,69,1,10,1,1,1,1,They are comfortable,0.5500503,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,3,,0.6683088,quality stylish products
4919,32,2,33,1,1,1,1,Nike is reputable brand make manufactures high quality sneakers ,,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,2,1,6,6,,0.113419205,has more than sneakers they carry clothing as well
4920,51,1,21,1,1,1,1,comfortable wearing shoe nice looking shoe,0.9254955,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,6,,0.97366047,it s a good sneaker and i like them
4937,54,1,10,1,1,1,1,Nike is a brand that I like best,,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,7,4,,0.28048867,nike has the logo just do it
4944,23,1,39,1,1,1,1,Amazing they are,0.91494286,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,3,,0.08801203,i know they make shoes and other athletic wear
4945,22,1,44,1,1,1,1,"Newer brand that has a ton of market share Wide variety of shapes and styles, built for physical work",,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,,0.9383426,nike is very stylish and last a long time
4946,47,1,11,1,1,1,1,My favorite brand sneakers,,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,2,3,2,,0.8395235,it is the top sports brand for athletic shoes
4952,30,2,5,1,1,1,1,"comfortable, stylish, affordable",,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,2,3,1,,0.96484905,nike is a great brand of sports shoes and has been around for quite awhile
